date,open,high,low,close,adj_close,volume
2021-10-25,1.087311029434204,1.0883761644363403,1.0841753482818604,1.08708655834198,1.08708655834198,0
2021-10-26,1.0872992277145386,1.0913456678390503,1.0865668058395386,1.0874292850494385,1.0874292850494385,0
2021-10-27,1.0891940593719482,1.0968520641326904,1.0876539945602417,1.0893245935440063,1.0893245935440063,0
2021-10-28,1.096864104270935,1.0986354351043701,1.0898351669311523,1.097044587135315,1.097044587135315,0
2021-11-01,1.0917268991470337,1.098538875579834,1.0903817415237427,1.0915361642837524,1.0915361642837524,0
2021-11-02,1.0998196601867676,1.1002310514450073,1.0930156707763672,1.0996986627578735,1.0996986627578735,0
2021-11-03,1.0931710004806519,1.0984183549880981,1.0928363800048828,1.0933741331100464,1.0933741331100464,0
2021-11-04,1.0974297523498535,1.0976948738098145,1.0936132669448853,1.0973213911056519,1.0973213911056519,0
2021-11-05,1.0960105657577515,1.0964912176132202,1.090274691581726,1.0956742763519287,1.0956742763519287,0
2021-11-08,1.0965272188186646,1.0965933799743652,1.0923231840133667,1.0965272188186646,1.0965272188186646,0
2021-11-09,1.094894528388977,1.0972130298614502,1.0925737619400024,1.094954490661621,1.094954490661621,0
2021-11-10,1.0976948738098145,1.098149299621582,1.0907504558563232,1.098056435585022,1.098056435585022,0
2021-11-11,1.0892889499664307,1.089561939239502,1.0842106342315674,1.089538335800171,1.089538335800171,0
2021-11-12,1.0854227542877197,1.08695650100708,1.0827081203460693,1.08552885055542,1.08552885055542,0
2021-11-15,1.0856467485427856,1.0887316465377808,1.0841047763824463,1.0856584310531616,1.0856584310531616,0
2021-11-16,1.0807422399520874,1.0828369855880737,1.0755001306533813,1.0806721448898315,1.0806721448898315,0
2021-11-17,1.0746910572052002,1.0772379636764526,1.0719722509384155,1.0749105215072632,1.0749105215072632,0
2021-11-18,1.076855182647705,1.0805437564849854,1.0762988328933716,1.076971173286438,1.076971173286438,0
2021-11-19,1.0803803205490112,1.0810459852218628,1.076692819595337,1.0803803205490112,1.0803803205490112,0
2021-11-22,1.0760787725448608,1.079214334487915,1.073306918144226,1.0760787725448608,1.0760787725448608,0
2021-11-23,1.0723860263824463,1.0750954151153564,1.0704690217971802,1.0726161003112793,1.0726161003112793,0
2021-11-24,1.0712946653366089,1.0720411539077759,1.0670422315597534,1.0713634490966797,1.0713634490966797,0
2021-11-25,1.0706064701080322,1.0726161003112793,1.0685244798660278,1.0708931684494019,1.0708931684494019,0
2021-11-26,1.069064736366272,1.0849541425704956,1.0690613985061646,1.069198489189148,1.069198489189148,0
2021-11-29,1.0817008018493652,1.0828956365585327,1.0786322355270386,1.0818763971328735,1.0818763971328735,0
2021-11-30,1.0836349725723267,1.0920010805130005,1.0799835920333862,1.0835762023925781,1.0835762023925781,0
2021-12-01,1.087559461593628,1.0906314849853516,1.084975242614746,1.0875475406646729,1.0875475406646729,0
2021-12-02,1.0866022109985352,1.089680790901184,1.0845516920089722,1.0862481594085693,1.0862481594085693,0
2021-12-03,1.08708655834198,1.090453028678894,1.084975242614746,1.0871928930282593,1.0871928930282593,0
2021-12-06,1.0886249542236328,1.0887197256088257,1.0797736644744873,1.0887434482574463,1.0887434482574463,0
2021-12-07,1.0806137323379517,1.083329677581787,1.0784229040145874,1.0804970264434814,1.0804970264434814,0
2021-12-08,1.0817126035690308,1.085281491279602,1.0808123350143433,1.0817828178405762,1.0817828178405762,0
2021-12-09,1.0866730213165283,1.0871928930282593,1.0795055627822876,1.08695650100708,1.08695650100708,0
2021-12-10,1.0825791358947754,1.0871455669403076,1.0807188749313354,1.0824971199035645,1.0824971199035645,0
2021-12-13,1.0854934453964233,1.0857763290405273,1.0803686380386353,1.0856938362121582,1.0856938362121582,0
2021-12-14,1.0841165781021118,1.0886130332946777,1.081934928894043,1.0841518640518188,1.0841518640518188,0
2021-12-15,1.0820754766464233,1.0831888914108276,1.0787835121154785,1.0822510719299316,1.0822510719299316,0
2021-12-16,1.0817008018493652,1.0871219635009766,1.0804152488708496,1.0817359685897827,1.0817359685897827,0
2021-12-17,1.0881510972976685,1.0901559591293335,1.0834001302719116,1.0883287191390991,1.0883287191390991,0
2021-12-20,1.0829660892486572,1.087902545928955,1.0810810327529907,1.0830832719802856,1.0830832719802856,0
2021-12-21,1.0849517583847046,1.0876659154891968,1.080952525138855,1.0849281549453735,1.0849281549453735,0
2021-12-22,1.083282709121704,1.0874292850494385,1.0808357000350952,1.0834001302719116,1.0834001302719116,0
2021-12-23,1.0876659154891968,1.0893245935440063,1.084810495376587,1.0876185894012451,1.0876185894012451,0
2021-12-24,1.0884946584701538,1.0907623767852783,1.0874292850494385,1.0886130332946777,1.0886130332946777,0
2021-12-27,1.0884069204330444,1.0903936624526978,1.0870392322540283,1.0883986949920654,1.0883986949920654,0
2021-12-28,1.090524435043335,1.091941475868225,1.0882813930511475,1.0903223752975464,1.0903223752975464,0
2021-12-29,1.0906314849853516,1.095710277557373,1.0870510339736938,1.0906314849853516,1.0906314849853516,0
2021-12-30,1.0942115783691406,1.0952903032302856,1.0892771482467651,1.0945708751678467,1.0945708751678467,0
2021-12-31,1.0942115783691406,1.0983338356018066,1.093206763267517,1.0944511890411377,1.0944511890411377,0
2022-01-03,1.0964552164077759,1.0970927476882935,1.0870628356933594,1.096521258354187,1.096521258354187,0
2022-01-04,1.0889687538146973,1.0945110321044922,1.0879143476486206,1.0889331102371216,1.0889331102371216,0
2022-01-05,1.0917030572891235,1.0939722061157227,1.090786099433899,1.0914528369903564,1.0914528369903564,0
2022-01-06,1.0899419784545898,1.090869426727295,1.08695650100708,1.090048909187317,1.090048909187317,0
2022-01-07,1.0853402614593506,1.0881510972976685,1.0833063125610352,1.0853049755096436,1.0853049755096436,0
2022-01-10,1.088269591331482,1.0887316465377808,1.079202651977539,1.0883287191390991,1.0883287191390991,0
2022-01-11,1.0786091089248657,1.0830715894699097,1.0778882503509521,1.078515887260437,1.078515887260437,0
2022-01-12,1.0831888914108276,1.09505033493042,1.0817945003509521,1.0828369855880737,1.0828369855880737,0
2022-01-13,1.0939123630523682,1.0998680591583252,1.093182921409607,1.0939244031906128,1.0939244031906128,0
2022-01-14,1.0978153944015503,1.099650263786316,1.0946189165115356,1.0976465940475464,1.0976465940475464,0
2022-01-17,1.0935535430908203,1.0962508916854858,1.0919772386550903,1.0935032367706299,1.0935032367706299,0
2022-01-18,1.0941158533096313,1.0954102277755737,1.0904412269592285,1.0941996574401855,1.0941996574401855,0
2022-01-19,1.0904054641723633,1.0935295820236206,1.0897756814956665,1.0904293060302734,1.0904293060302734,0
2022-01-20,1.0924185514450073,1.0943313837051392,1.0916672945022583,1.0921800136566162,1.0921800136566162,0
2022-01-21,1.0909883975982666,1.097887635231018,1.090346097946167,1.090702772140503,1.090702772140503,0
2022-01-24,1.0959384441375732,1.0979359149932861,1.09192955493927,1.0957223176956177,1.0957223176956177,0
2022-01-25,1.094067931175232,1.094067931175232,1.0866258144378662,1.0939842462539673,1.0939842462539673,0
2022-01-26,1.0896095037460327,1.0906314849853516,1.0851401090621948,1.0896260738372803,1.0896260738372803,0
2022-01-27,1.0822510719299316,1.082602620124817,1.070939064025879,1.0823107957839966,1.0823107957839966,0
2022-01-28,1.0742985010147095,1.0761945247650146,1.0719492435455322,1.0742638111114502,1.0742638111114502,0
2022-01-31,1.0737563371658325,1.0759629011154175,1.0704002380371094,1.0739638805389404,1.0739638805389404,0
2022-02-01,1.0784927606582642,1.0864840745925903,1.0779463052749634,1.0786556005477905,1.0786556005477905,0
2022-02-02,1.0858588218688965,1.089372158050537,1.0843987464904785,1.0858471393585205,1.0858471393585205,0
2022-02-03,1.0881274938583374,1.0895501375198364,1.0830246210098267,1.0881866216659546,1.0881866216659546,0
2022-02-04,1.0864840745925903,1.088020920753479,1.0801118612289429,1.0865195989608765,1.0865195989608765,0
2022-02-07,1.0807539224624634,1.0845986604690552,1.0796804428100586,1.080940842628479,1.080940842628479,0
2022-02-08,1.0832123756408691,1.0839051008224487,1.0796804428100586,1.0833649635314941,1.0833649635314941,0
2022-02-09,1.0811045169830322,1.0843634605407715,1.0806137323379517,1.0810810327529907,1.0810810327529907,0
2022-02-10,1.081923246383667,1.0838934183120728,1.0757777690887451,1.0819934606552124,1.0819934606552124,0
2022-02-11,1.080100178718567,1.0814317464828491,1.0769363641738892,1.0803219079971313,1.0803219079971313,0
2022-02-14,1.0813733339309692,1.082461953163147,1.0787487030029297,1.0814083814620972,1.0814083814620972,0
2022-02-15,1.0816540718078613,1.0837876796722412,1.078527569770813,1.0816540718078613,1.0816540718078613,0
2022-02-16,1.0805087089538574,1.0848339796066284,1.0798436403274536,1.0805671215057373,1.0805671215057373,0
2022-02-17,1.0849517583847046,1.0882576704025269,1.0836936235427856,1.0850694179534912,1.0850694179534912,0
2022-02-18,1.0871928930282593,1.0878432989120483,1.084975242614746,1.0874292850494385,1.0874292850494385,0
2022-02-21,1.0859578847885132,1.0930156707763672,1.0851283073425293,1.085894227027893,1.085894227027893,0
2022-02-22,1.0919772386550903,1.0926930904388428,1.0836936235427856,1.0920488834381104,1.0920488834381104,0
2022-02-23,1.0852224826812744,1.0907504558563232,1.084810495376587,1.0851165056228638,1.0851165056228638,0
2022-02-24,1.0898826122283936,1.090274691581726,1.0767507553100586,1.0900132656097412,1.0900132656097412,0
2022-02-25,1.080263614654541,1.0837758779525757,1.0773656368255615,1.080100178718567,1.080100178718567,0
2022-02-28,1.0789581537246704,1.0902034044265747,1.078027606010437,1.079217791557312,1.079217791557312,0
2022-03-01,1.0898469686508179,1.0928961038589478,1.086708426475525,1.0899182558059692,1.0899182558059692,0
2022-03-02,1.0888501405715942,1.0909289121627808,1.0823330879211426,1.088660478591919,1.088660478591919,0
2022-03-03,1.0862599611282349,1.0893008708953857,1.0851283073425293,1.086342453956604,1.086342453956604,0
2022-03-04,1.089680790901184,1.0909050703048706,1.085835337638855,1.0894432067871094,1.0894432067871094,0
2022-03-07,1.0866612195968628,1.0876659154891968,1.0786556005477905,1.086767554283142,1.086767554283142,0
2022-03-08,1.0807305574417114,1.081209659576416,1.0747140645980835,1.0805553197860718,1.0805553197860718,0
2022-03-09,1.0758472681045532,1.080905795097351,1.0755001306533813,1.0757777690887451,1.0757777690887451,0
2022-03-10,1.0793192386627197,1.0805788040161133,1.074379324913025,1.0793424844741821,1.0793424844741821,0
2022-03-11,1.0760208368301392,1.0764586925506592,1.0711684226989746,1.0759861469268799,1.0759861469268799,0
2022-03-14,1.0697818994522095,1.0726275444030762,1.068090796470642,1.0697818994522095,1.0697818994522095,0
2022-03-15,1.065791368484497,1.0669511556625366,1.0618867874145508,1.065757155418396,1.065757155418396,0
2022-03-16,1.062902569770813,1.0649627447128296,1.0610079765319824,1.0629477500915527,1.0629477500915527,0
2022-03-17,1.0621123313903809,1.0695186853408813,1.0618867874145508,1.0620672702789307,1.0620672702789307,0
2022-03-18,1.068376064300537,1.071386456489563,1.0660299062728882,1.0683531761169434,1.0683531761169434,0
2022-03-21,1.0718573331832886,1.0759745836257935,1.0694386959075928,1.0718917846679688,1.0718917846679688,0
2022-03-22,1.0706866979599,1.0736525058746338,1.0666780471801758,1.0708013772964478,1.0708013772964478,0
2022-03-23,1.0714783668518066,1.073767900466919,1.068798542022705,1.071340560913086,1.071340560913086,0
2022-03-24,1.0744138956069946,1.0750722885131836,1.0704345703125,1.0744370222091675,1.0744370222091675,0
2022-03-25,1.075893521308899,1.0798319578170776,1.074310064315796,1.0758588314056396,1.0758588314056396,0
2022-03-27,1.0738024711608887,1.0743446350097656,1.066086769104004,1.0738024711608887,1.0738024711608887,0
2022-03-28,1.0710422992706299,1.0755001306533813,1.0668145418167114,1.0710422992706299,1.0710422992706299,0
2022-03-29,1.0739407539367676,1.0845516920089722,1.0738831758499146,1.0739407539367676,1.0739407539367676,0
2022-03-30,1.0834587812423706,1.0874292850494385,1.0801352262496948,1.0834587812423706,1.0834587812423706,0
2022-03-31,1.0832006931304932,1.0845280885696411,1.0777837038040161,1.0832006931304932,1.0832006931304932,0
2022-04-03,1.0800302028656006,1.0816891193389893,1.0775513648986816,1.0800302028656006,1.0800302028656006,0
2022-04-04,1.0796804428100586,1.0822862386703491,1.0759745836257935,1.0796804428100586,1.0796804428100586,0
2022-04-05,1.0757315158843994,1.0758357048034668,1.0695873498916626,1.0757315158843994,1.0757315158843994,0
2022-04-06,1.071753978729248,1.0734220743179321,1.069907784461975,1.071753978729248,1.071753978729248,0
2022-04-07,1.0701138973236084,1.0715816020965576,1.0669056177139282,1.0701138973236084,1.0701138973236084,0
2022-04-10,1.0703887939453125,1.074806571006775,1.0670992136001587,1.0703887939453125,1.0703887939453125,0
2022-04-11,1.073767900466919,1.0767507553100586,1.0702054500579834,1.073767900466919,1.073767900466919,0
2022-04-12,1.0722250938415527,1.0738831758499146,1.0689127445220947,1.0722250938415527,1.0722250938415527,0
2022-04-13,1.070835828781128,1.0725010633468628,1.0601305961608887,1.070835828781128,1.070835828781128,0
2022-04-14,1.060546636581421,1.06251859664917,1.0591312646865845,1.060546636581421,1.060546636581421,0
2022-04-17,1.0611881017684937,1.0615711212158203,1.05840265750885,1.0611881017684937,1.0611881017684937,0
2022-04-18,1.0586491823196411,1.059827208518982,1.0529751777648926,1.0586491823196411,1.0586491823196411,0
2022-04-19,1.05035400390625,1.0573842525482178,1.0487127304077148,1.05035400390625,1.05035400390625,0
2022-04-20,1.0537407398223877,1.0570378303527832,1.0483938455581665,1.0537407398223877,1.0537407398223877,0
2022-04-21,1.0485477447509766,1.0495645999908447,1.0428072214126587,1.0485477447509766,1.0485477447509766,0
2022-04-24,1.046462893486023,1.0474494695663452,1.042035698890686,1.046462893486023,1.046462893486023,0
2022-04-25,1.0435254573822021,1.0455876588821411,1.0404094457626343,1.0435254573822021,1.0435254573822021,0
2022-04-26,1.039252519607544,1.0400415658950806,1.0308853387832642,1.039252519607544,1.039252519607544,0
2022-04-27,1.0323432683944702,1.0327590703964233,1.0247896909713745,1.0323432683944702,1.0323432683944702,0
2022-04-28,1.0291242599487305,1.0338696241378784,1.0273374319076538,1.0291242599487305,1.0291242599487305,0
2022-05-01,1.0265148878097534,1.0293573141098022,1.0220768451690674,1.0265148878097534,1.0265148878097534,0
2022-05-02,1.0226621627807617,1.0287854671478271,1.0211479663848877,1.0226621627807617,1.0226621627807617,0
2022-05-03,1.0217009782791138,1.02228581905365,1.0163841247558594,1.0217009782791138,1.0217009782791138,0
2022-05-04,1.0275485515594482,1.029866099357605,1.0123711824417114,1.0275485515594482,1.0275485515594482,0
2022-05-05,1.0150223970413208,1.0175734758377075,1.011541724205017,1.0150223970413208,1.0150223970413208,0
2022-05-08,1.0107851028442383,1.0111019611358643,1.003572702407837,1.0107851028442383,1.0107851028442383,0
2022-05-09,1.007353663444519,1.0094178915023804,1.0025765895843506,1.007353663444519,1.007353663444519,0
2022-05-10,1.0043185949325562,1.0129454135894775,1.0037338733673096,1.0043185949325562,1.0043185949325562,0
2022-05-11,1.005570888519287,1.006795883178711,0.9995802044868469,1.005570888519287,1.005570888519287,0
2022-05-12,0.9969593286514282,1.000800609588623,0.9955300688743591,0.9969593286514282,0.9969593286514282,0
2022-05-15,0.9977748990058899,0.9997400641441345,0.9937098026275635,0.9977748990058899,0.9977748990058899,0
2022-05-16,0.9982830286026001,1.0083694458007812,0.99769526720047,0.9982830286026001,0.9982830286026001,0
2022-05-17,1.0062386989593506,1.0124224424362183,1.0016727447509766,1.0062386989593506,1.0062386989593506,0
2022-05-18,1.013027548789978,1.029834270477295,1.0127300024032593,1.013027548789978,1.013027548789978,0
2022-05-19,1.0286160707473755,1.0315020084381104,1.0248737335205078,1.0286160707473755,1.0286160707473755,0
2022-05-22,1.0256515741348267,1.0371291637420654,1.0257673263549805,1.0256515741348267,1.0256515741348267,0
2022-05-23,1.0352503061294556,1.0444191694259644,1.03419029712677,1.0352503061294556,1.0352503061294556,0
2022-05-24,1.0414496660232544,1.0414930582046509,1.0371507406234741,1.0414496660232544,1.0414496660232544,0
2022-05-25,1.0400091409683228,1.0435471534729004,1.038184404373169,1.0400091409683228,1.0400091409683228,0
2022-05-26,1.04323148727417,1.0477787256240845,1.0414930582046509,1.04323148727417,1.04323148727417,0
2022-05-29,1.0440047979354858,1.046725869178772,1.041102647781372,1.0440047979354858,1.0440047979354858,0
2022-05-30,1.043590784072876,1.045117735862732,1.0397063493728638,1.043590784072876,1.043590784072876,0
2022-05-31,1.0421878099441528,1.0427855253219604,1.0355826616287231,1.0421878099441528,1.0421878099441528,0
2022-06-01,1.0383137464523315,1.0441683530807495,1.0378289222717285,1.0383137464523315,1.0383137464523315,0
